,geo,slice,period,price,ef_r,spx,cpi,fed,rate,cpi_yoy,geo_slice
77098,East Bay - CA,Class C,2012-10-01,176463.988,1386.528892377508,1416.5485869565218,231.30925,0.0016119565217391,0.0468953260869565,0.0195909677462011,City - East Bay - CA - Class C
77099,East Bay - CA,Class C,2013-01-01,178784.6065,1404.8070184930084,1514.890777777778,231.989875,0.0014366666666666,0.0492830333333333,0.0181067434961206,City - East Bay - CA - Class C
77100,East Bay - CA,Class C,2013-04-01,180597.1514,1429.9435220926532,1610.3931868131867,231.99745833333336,0.0011582417582417,0.0497502637362637,0.0135738097522233,City - East Bay - CA - Class C
77101,East Bay - CA,Class C,2013-07-01,182170.7196,1450.656662375191,1674.2698913043478,232.97945833333333,0.0008521739130434,0.0569532826086956,0.0168692976781801,City - East Bay - CA - Class C
77102,East Bay - CA,Class C,2013-10-01,184159.6431,1464.8591385331822,1771.6680434782609,233.81995833333332,0.0008554347826086,0.0573379456521739,0.0108543360602022,City - East Bay - CA - Class C
77103,East Bay - CA,Class C,2014-01-01,189615.8881,1480.8597585821533,1835.2532222222223,235.23920833333327,0.0007222222222222,0.0575509777777777,0.0140063583953107,City - East Bay - CA - Class C
77104,East Bay - CA,Class C,2014-04-01,194137.7225,1507.5124935621768,1899.4389010989007,236.52145833333336,0.0009098901098901,0.0560887692307692,0.019500213633806,City - East Bay - CA - Class C
77105,East Bay - CA,Class C,2014-07-01,200067.0035,1532.1552647910432,1976.5892391304344,237.4065833333333,0.000891304347826,0.0548660434782608,0.0190022117472086,City - East Bay - CA - Class C
77106,East Bay - CA,Class C,2014-10-01,207250.4598,1558.9798007584368,2012.167717391304,237.245625,0.0010130434782608,0.0526487282608695,0.0146508736511836,City - East Bay - CA - Class C
77107,East Bay - CA,Class C,2015-01-01,214409.1328,1598.4553367423018,2063.5661111111112,235.4355,0.0011288888888888,0.0496702,0.0008344343107486,City - East Bay - CA - Class C
77108,East Bay - CA,Class C,2015-04-01,221555.538,1647.5701159818657,2102.21989010989,236.46970833333333,0.0012560439560439,0.0515318571428571,-0.0002187962156359,City - East Bay - CA - Class C
77109,East Bay - CA,Class C,2015-07-01,227466.5389,1676.3243972805208,2026.8139130434784,237.901375,0.0013478260869565,0.0521439673913043,0.0020841531002195,City - East Bay - CA - Class C
77110,East Bay - CA,Class C,2015-10-01,231797.9893,1692.9688130438633,2051.628260869565,237.7602916666667,0.0016108695652173,0.0518069239130434,0.0021693410222702,City - East Bay - CA - Class C
77111,East Bay - CA,Class C,2016-01-01,237340.6805,1713.1979787364646,1952.453956043956,237.59629166666664,0.0035978021978021,0.0491688791208791,0.0091778498428087,City - East Bay - CA - Class C
77112,East Bay - CA,Class C,2016-04-01,242610.2565,1732.977298495539,2074.081098901099,238.9655833333333,0.0036934065934065,0.0474443736263736,0.0105547345475716,City - East Bay - CA - Class C
77113,East Bay - CA,Class C,2016-07-01,245223.4852,1729.198293718368,2160.9125,240.32908333333333,0.0039489130434782,0.045583554347826,0.0102046839087555,City - East Bay - CA - Class C
77114,East Bay - CA,Class C,2016-10-01,248004.4206,1733.0208814099792,2185.1766304347825,241.70854166666663,0.0044815217391304,0.0512994891304347,0.0166060109210133,City - East Bay - CA - Class C
77115,East Bay - CA,Class C,2017-01-01,252704.3242,1752.5908069129791,2324.068555555556,243.472625,0.0069888888888888,0.0544208111111111,0.0247324286591874,City - East Bay - CA - Class C
77116,East Bay - CA,Class C,2017-04-01,259049.1112,1771.6869561494436,2396.013186813187,244.04095833333332,0.0094736263736263,0.0525598461538461,0.021238937127278,City - East Bay - CA - Class C
77117,East Bay - CA,Class C,2017-07-01,261515.1146,1766.4284585521843,2465.394347826087,244.6243333333333,0.0115369565217391,0.0523735108695652,0.0178723687554807,City - East Bay - CA - Class C
77118,East Bay - CA,Class C,2017-10-01,266560.0429,1764.929267589401,2605.2129347826085,246.83875,0.0120467391304347,0.0537009130434782,0.0212247705354504,City - East Bay - CA - Class C
77119,East Bay - CA,Class C,2018-01-01,271031.6495,1787.2656497730052,2733.3287777777778,248.8048333333333,0.0144699999999999,0.0575415111111111,0.0219006483103936,City - East Bay - CA - Class C
77120,East Bay - CA,Class C,2018-04-01,278339.2601,1815.3890665175668,2703.624945054945,250.2587083333333,0.0173692307692307,0.0591912637362637,0.0254783051274007,City - East Bay - CA - Class C
77121,East Bay - CA,Class C,2018-07-01,281710.3658,1816.3083285175371,2848.501304347826,251.34683333333336,0.0192619565217391,0.0591779456521739,0.0274809129099995,City - East Bay - CA - Class C
77122,East Bay - CA,Class C,2018-10-01,284783.8271,1810.8655177590165,2689.442391304348,252.540375,0.0222010869565217,0.0603622391304347,0.0230985815638751,City - East Bay - CA - Class C
77123,East Bay - CA,Class C,2019-01-01,289422.1247,1830.6996761109665,2720.398111111111,252.9954583333333,0.0240177777777777,0.0564837777777777,0.0168430208684315,City - East Bay - CA - Class C
77124,East Bay - CA,Class C,2019-04-01,294653.3962,1845.989635141891,2883.9815384615385,254.940875,0.0239736263736263,0.0533327142857142,0.018709305653533,City - East Bay - CA - Class C
77125,East Bay - CA,Class C,2019-07-01,299477.1714,1846.241440386327,2958.0867391304346,255.69066666666663,0.0219217391304347,0.0479251086956521,0.0172822282092273,City - East Bay - CA - Class C
77126,East Bay - CA,Class C,2019-10-01,303145.9167,1847.0890698771148,3088.595326086957,257.27370833333333,0.0164565217391304,0.0479093586956521,0.0187428775827758,City - East Bay - CA - Class C
77127,East Bay - CA,Class C,2020-01-01,309099.3861,1856.3745762299811,3067.7506593406592,258.9465,0.0125494505494505,0.0437670769230769,0.0235223260760115,City - East Bay - CA - Class C
77128,East Bay - CA,Class C,2020-04-01,310794.7371,1833.3096877268165,2926.9574725274724,256.64725,0.000587912087912,0.0367872637362637,0.0066932185746988,City - East Bay - CA - Class C
77129,East Bay - CA,Class C,2020-07-01,312641.3383,1807.47312988594,3316.410108695652,258.35179166666666,0.0009260869565217,0.0364581630434782,0.0104075953756621,City - East Bay - CA - Class C
77130,East Bay - CA,Class C,2020-10-01,317170.2555,1798.8656356999145,3554.7970652173917,260.45958333333334,0.0008880434782608,0.0385408152173913,0.0123832124962892,City - East Bay - CA - Class C
77131,East Bay - CA,Class C,2021-01-01,329330.0215,1813.939836176928,3861.128555555556,262.8942916666667,0.0007688888888888,0.0431009444444444,0.0152455880526158,City - East Bay - CA - Class C
77132,East Bay - CA,Class C,2021-04-01,344503.8296,1851.6476937490345,4182.035164835165,266.9112083333334,0.0006824175824175,0.045797989010989,0.0399924734565961,City - East Bay - CA - Class C
77133,East Bay - CA,Class C,2021-07-01,356841.767,1885.7064005715845,4424.5975,271.87554166666666,0.0009,0.0431888695652173,0.0523462597753097,City - East Bay - CA - Class C
77134,East Bay - CA,Class C,2021-10-01,364939.655,1892.252589390943,4600.456086956522,276.706125,0.0007945652173913,0.0452246739130434,0.0623764403626281,City - East Bay - CA - Class C
77135,East Bay - CA,Class C,2022-01-01,369048.1817,1929.560599985727,4466.961777777778,282.9730416666667,0.0012144444444444,0.0493183333333333,0.0763757549572761,City - East Bay - CA - Class C
77136,East Bay - CA,Class C,2022-04-01,368385.5207,1961.8462058405853,4110.368461538461,289.4193333333333,0.0076681318681318,0.059186923076923,0.0843281372129212,City - East Bay - CA - Class C
77137,East Bay - CA,Class C,2022-07-01,356702.8101,1950.2216427245876,3982.510434782609,294.9674583333333,0.0218293478260869,0.0608207173913043,0.0849356162202283,City - East Bay - CA - Class C
77138,East Bay - CA,Class C,2022-10-01,341041.4956,1924.221342233429,3850.2894565217393,297.810125,0.0365336956521739,0.0681915434782608,0.0762686406020107,City - East Bay - CA - Class C
77139,East Bay - CA,Class C,2023-01-01,330682.8256,1931.0267329698556,3997.5302222222217,300.50875,0.0451455555555555,0.0664447111111111,0.0619695368507571,City - East Bay - CA - Class C
77140,East Bay - CA,Class C,2023-04-01,325720.686,1938.031004260848,4206.597142857143,302.75804166666666,0.0498813186813186,0.0659321318681318,0.0460878275812028,City - East Bay - CA - Class C
77141,East Bay - CA,Class C,2023-07-01,322419.4691,1927.8930120188504,4456.423804347826,304.971,0.0525923913043478,0.0713559347826087,0.0339140518184279,City - East Bay - CA - Class C
77142,East Bay - CA,Class C,2023-10-01,325958.1993,1925.8476540710556,4332.59679245283,307.55460000000005,0.0533,0.0768707358490566,0.0327204288302824,City - East Bay - CA - Class C
77879,East Bay - CA - Dublin/Pleasanton/Livermore,Class B,2001-01-01,120488.7921,1563.3038604191966,1273.4901111111112,175.4625,0.05597,0.0804006666666666,0.0354315220063929,Submarket - East Bay - CA - Dublin/Pleasanton/Livermore - Class B
77880,East Bay - CA - Dublin/Pleasanton/Livermore,Class B,2001-04-01,122210.8478,1536.3204007646168,1234.228791208791,176.66666666666666,0.0432670329670329,0.0826254945054945,0.0326351680467607,Submarket - East Bay - CA - Dublin/Pleasanton/Livermore - Class B
77881,East Bay - CA - Dublin/Pleasanton/Livermore,Class B,2001-07-01,123923.0433,1462.3702670371758,1150.188152173913,177.51666666666665,0.0350152173913043,0.0796890217391304,0.0285355608130943,Submarket - East Bay - CA - Dublin/Pleasanton/Livermore - Class B
77882,East Bay - CA - Dublin/Pleasanton/Livermore,Class B,2001-10-01,125464.8198,1411.2449116178375,1117.325760869565,177.70416666666665,0.0213043478260869,0.0774480434782608,0.0216308149283761,Submarket - East Bay - CA - Dublin/Pleasanton/Livermore - Class B
77883,East Bay - CA - Dublin/Pleasanton/Livermore,Class B,2002-01-01,129223.4774,1369.5220215135068,1132.8851111111112,177.7458333333333,0.0173288888888888,0.0806241111111111,0.0130132269478282,Submarket - East Bay - CA - Dublin/Pleasanton/Livermore - Class B
77884,East Bay - CA - Dublin/Pleasanton/Livermore,Class B,2002-04-01,133192.7551,1378.2232087927678,1068.6083516483516,179.14583333333334,0.0175153846153846,0.0807094175824175,0.0140330188679247,Submarket - East Bay - CA - Dublin/Pleasanton/Livermore - Class B
77885,East Bay - CA - Dublin/Pleasanton/Livermore,Class B,2002-07-01,138156.354,1395.9941782567964,896.0179347826087,180.08333333333334,0.0174086956521739,0.0724330108695652,0.014458736268895,Submarket - East Bay - CA - Dublin/Pleasanton/Livermore - Class B
77886,East Bay - CA - Dublin/Pleasanton/Livermore,Class B,2002-10-01,142190.8805,1382.4063867631774,887.9948913043478,181.20833333333331,0.0144423913043478,0.0698664239130434,0.0197191024408545,Submarket - East Bay - CA - Dublin/Pleasanton/Livermore - Class B
77887,East Bay - CA - Dublin/Pleasanton/Livermore,Class B,2003-01-01,147046.7941,1297.04362849912,862.0405555555554,182.7541666666667,0.0124966666666666,0.0690499111111111,0.028176938043555,Submarket - East Bay - CA - Dublin/Pleasanton/Livermore - Class B
77888,East Bay - CA - Dublin/Pleasanton/Livermore,Class B,2003-04-01,152238.3002,1312.9401454033098,937.4208791208792,183.3,0.0124670329670329,0.0660368131868131,0.0231887428770785,Submarket - East Bay - CA - Dublin/Pleasanton/Livermore - Class B
77889,East Bay - CA - Dublin/Pleasanton/Livermore,Class B,2003-07-01,156730.0228,1334.5009545550029,1000.1626086956522,183.85,0.0101684782608695,0.0719338260869565,0.020916242480333,Submarket - East Bay - CA - Dublin/Pleasanton/Livermore - Class B
77890,East Bay - CA - Dublin/Pleasanton/Livermore,Class B,2003-10-01,162157.6082,1338.8025226790678,1056.2355434782608,185.01666666666665,0.0099673913043478,0.0726212282608695,0.0210163255920901,Submarket - East Bay - CA - Dublin/Pleasanton/Livermore - Class B
77891,East Bay - CA - Dublin/Pleasanton/Livermore,Class B,2004-01-01,167704.0473,1359.8858990492597,1132.4695604395604,186.23333333333332,0.0100186813186813,0.0699746263736263,0.0190374136476596,Submarket - East Bay - CA - Dublin/Pleasanton/Livermore - Class B
77892,East Bay - CA - Dublin/Pleasanton/Livermore,Class B,2004-04-01,175153.5441,1375.5122577604538,1123.4735164835165,187.64166666666665,0.0101131868131868,0.0757770659340659,0.0236861247499544,Submarket - East Bay - CA - Dublin/Pleasanton/Livermore - Class B
77893,East Bay - CA - Dublin/Pleasanton/Livermore,Class B,2004-07-01,186532.8387,1376.589426263933,1103.982608695652,189.10416666666663,0.0143076086956521,0.072859152173913,0.0285785513552714,Submarket - East Bay - CA - Dublin/Pleasanton/Livermore - Class B
77894,East Bay - CA - Dublin/Pleasanton/Livermore,Class B,2004-10-01,189780.2863,1364.652413044967,1162.5097826086958,190.84583333333333,0.0194989130434782,0.0715875869565217,0.0315061706152599,Submarket - East Bay - CA - Dublin/Pleasanton/Livermore - Class B
77895,East Bay - CA - Dublin/Pleasanton/Livermore,Class B,2005-01-01,194303.085,1371.846291478656,1192.435888888889,191.95833333333331,0.02469,0.0728990222222222,0.0307410059065686,Submarket - East Bay - CA - Dublin/Pleasanton/Livermore - Class B
77896,East Bay - CA - Dublin/Pleasanton/Livermore,Class B,2005-04-01,199102.2508,1389.8620008543205,1181.1950549450548,193.49166666666667,0.0294175824175824,0.0714963846153846,0.0311764444641826,Submarket - East Bay - CA - Dublin/Pleasanton/Livermore - Class B
77897,East Bay - CA - Dublin/Pleasanton/Livermore,Class B,2005-07-01,204144.8049,1407.1961029063427,1223.396195652174,195.1125,0.0346,0.0719700326086956,0.0317726120965076,Submarket - East Bay - CA - Dublin/Pleasanton/Livermore - Class B
77898,East Bay - CA - Dublin/Pleasanton/Livermore,Class B,2005-10-01,208103.4146,1416.14354164187,1232.0023913043478,198.6375,0.0397826086956521,0.0747254565217391,0.040827020064188,Submarket - East Bay - CA - Dublin/Pleasanton/Livermore - Class B
77899,East Bay - CA - Dublin/Pleasanton/Livermore,Class B,2006-01-01,212134.6439,1457.2092590758891,1282.978777777778,199.0,0.0445411111111111,0.0755748,0.0366833080095505,Submarket - East Bay - CA - Dublin/Pleasanton/Livermore - Class B
77900,East Bay - CA - Dublin/Pleasanton/Livermore,Class B,2006-04-01,214793.6979,1470.9005261708926,1282.0183516483517,200.65416666666667,0.0490758241758241,0.0805993076923076,0.0370170980662387,Submarket - East Bay - CA - Dublin/Pleasanton/Livermore - Class B
77901,East Bay - CA - Dublin/Pleasanton/Livermore,Class B,2006-07-01,218066.1166,1485.98284754745,1287.5002173913044,202.875,0.0524532608695652,0.078880304347826,0.039784739573323,Submarket - East Bay - CA - Dublin/Pleasanton/Livermore - Class B
77902,East Bay - CA - Dublin/Pleasanton/Livermore,Class B,2006-10-01,216367.1218,1489.7871182385668,1388.9052173913044,202.24583333333337,0.0524293478260869,0.0762731630434782,0.018165418580748,Submarket - East Bay - CA - Dublin/Pleasanton/Livermore - Class B
77903,East Bay - CA - Dublin/Pleasanton/Livermore,Class B,2007-01-01,219086.7475,1493.2109310519136,1424.7754444444445,203.67883333333336,0.0525455555555555,0.0767880444444444,0.0235117252931325,Submarket - East Bay - CA - Dublin/Pleasanton/Livermore - Class B
77904,East Bay - CA - Dublin/Pleasanton/Livermore,Class B,2007-04-01,220976.4103,1523.0280408633434,1496.8668131868133,206.06341666666663,0.0525241758241758,0.0784241208791208,0.0269580746308946,Submarket - East Bay - CA - Dublin/Pleasanton/Livermore - Class B
77905,East Bay - CA - Dublin/Pleasanton/Livermore,Class B,2007-07-01,220837.5775,1554.7091744123047,1489.598152173913,207.5560416666667,0.0507434782608695,0.0773141304347826,0.0230735263914563,Submarket - East Bay - CA - Dublin/Pleasanton/Livermore - Class B
77906,East Bay - CA - Dublin/Pleasanton/Livermore,Class B,2007-10-01,217126.0259,1564.580742657747,1494.6808695652176,209.64441666666667,0.0449565217391304,0.0725677608695652,0.0365821298337418,Submarket - East Bay - CA - Dublin/Pleasanton/Livermore - Class B
77907,East Bay - CA - Dublin/Pleasanton/Livermore,Class B,2008-01-01,206293.4386,1568.5792500161667,1349.1616483516484,212.18545833333332,0.0318142857142857,0.066362956043956,0.0417648945684914,Submarket - East Bay - CA - Dublin/Pleasanton/Livermore - Class B
77908,East Bay - CA - Dublin/Pleasanton/Livermore,Class B,2008-04-01,195421.3125,1575.6750475256947,1371.2594505494503,214.366625,0.0208472527472527,0.0686175604395604,0.0402944320134457,Submarket - East Bay - CA - Dublin/Pleasanton/Livermore - Class B
